title,text,subject,date,label
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 7929.",news,2024-11-13,0
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 4976.,politics,2024-04-10,0
Nepal Flood Conspiracy: Weather Control Machines Used? - Update 5080,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 5986.,world,2024-01-25,1
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 2905.,politics,2024-10-11,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 2935.,politics,2024-07-23,1
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 7745.,world,2025-01-09,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 1569.,news,2024-01-26,1
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 3045.,politics,2024-08-07,0
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 4847.,world,2024-04-26,0
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 3786.,politics,2025-08-18,0
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 7073.,world,2024-10-28,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 9186.,politics,2025-07-21,1
Epstein Files Prove Aliens are Real - Update 5090,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 2170.,news,2025-03-13,1
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 1852.,politics,2024-10-16,0
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 9924.,world,2025-06-25,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 5903.,politics,2024-07-14,1
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 7386.",news,2025-07-23,0
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 5086.,world,2024-03-01,1
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 2733.",news,2024-07-31,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 6482.,politics,2024-10-30,1
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 9330.,world,2024-06-17,0
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 2218.,world,2024-05-21,0
Nepal Flood: Death Toll Rises as Rescue Operations Continue - Update 5100,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 7632.,world,2024-04-12,0
